MAK'S,Redmi,X,Y
-39,-68,2,2
-38,-69,2,2
-38,-71,2,2
-38,-71,2,2
-37,-69,2,2
-38,-69,2,2
-38,-69,2,2
-38,-68,2,2
-38,-71,2,2
-38,-68,2,2
-38,-67,2,2
-37,-67,2,2
-37,-67,2,2
-37,-66,2,2
-38,-67,2,2
-37,-68,2,2
-35,-66,2,2
-37,-68,2,2
-37,-68,2,2
-37,-68,2,2
-37,-70,2,2
-39,-87,2,2
-40,-73,2,2
-41,-70,2,2
-39,-71,2,2
-72,-61,14,6
-65,-64,14,6
-69,-61,14,6
-67,-59,14,6
-74,-58,14,6
-78,-58,14,6
-71,-60,14,6
-70,-58,14,6
-74,-57,14,6
-74,-58,14,6
-73,-57,14,6
-67,-57,14,6
-73,-59,14,6
-70,-59,14,6
-71,-60,14,6
-68,-58,14,6
-71,-74,14,6
-75,-67,14,6
-69,-58,14,6
-68,-60,14,6
-68,-63,14,6
-71,-58,14,6
-68,-60,14,6
-67,-61,14,6
-56,-70,14,2
-59,-66,14,2
-58,-69,14,2
-59,-72,14,2
-58,-71,14,2
-57,-68,14,2
-57,-69,14,2
-56,-83,14,2
-58,-70,14,2
-58,-67,14,2
-61,-70,14,2
-58,-69,14,2
-59,-68,14,2
-59,-70,14,2
-59,-70,14,2
-60,-67,14,2
-59,-69,14,2
-58,-69,14,2
-57,-66,14,2
-58,-69,14,2
-60,-72,14,2
-58,-71,14,2
-60,-67,14,2
-59,-70,14,2
-61,-70,14,2
-61,-70,4,6
-61,-69,4,6
-62,-67,4,6
-59,-74,4,6
-58,-71,4,6
-61,-68,4,6
-60,-69,4,6
-60,-67,4,6
-59,-69,4,6
-60,-71,4,6
-60,-68,4,6
-59,-67,4,6
-57,-67,4,6
-59,-67,4,6
-57,-69,4,6
-59,-68,4,6
-60,-68,4,6
-62,-69,4,6
-62,-71,4,6
-59,-68,4,6
-59,-71,4,6
-58,-69,4,6
-58,-69,4,6
-59,-70,4,6
-60,-72,4,6
-59,-72,4,6
-59,-74,4,6
-58,-75,4,6
-59,-70,4,6
